id,deptCode,deptName,number,code,title,description,credits,active,rawPrerequisites,url
ACC 401,ACC,,401,ACC 401,Intermediate Managerial Accounting & Data Analytics,"The course is designed to build upon the principles and concepts in an introductory managerial accounting course with a focus on applied skills. This course will review business planning, performance evaluation, cost flows, setting and achieving targets in a customer domain, and strategic cost management. This course will also examine the ethics associated with managing a large and complex organization. Lastly, this course will provide an overview of data analytics as it pertains to managerial accounting, auditing, and taxation.",3,True,Business major; BUS 215 ; ACC 214 ; and ACC 313,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=22749
ACC 402,ACC,,402,ACC 402,Advanced Accounting,"This course provides students with in-depth and up-to-date coverage of accounting for investments, business combinations, consolidated financial statements, segment and interim reporting, foreign currency transactions, and partnerships. The course links theory and practice with consistent emphasis on the logic of procedures.",3,True,ACC 313,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=11666
AIM 100,AIM,,100,AIM 100,EOP Pre-Freshman Summer Academic Bridge,"The purpose of the EOP Summer Academic Bridge course is to give students a foundation in math, writing, and a science related to their undergraduate goals. The course will build on their current skills with the goal of increasing the likelihood of their academic success in these areas during their first full semester at Stony Brook University. Students will be placed in the appropriate section based on the university placement recommendations in math and writing. The EOP Summer Academic Bridge will be supported through the EOP Transitional Support Bridge course.",3,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8534
AIM 101,AIM,,101,AIM 101,EOP Pre-Freshman Summer Support Bridge,"The purpose of the EOP Summer Bridge course is to build a strong, supportive foundation by introducing the necessary support and resources needed to be successful at Stony Brook University. The course will build on their current skills with the goal of increasing the likelihood of the student’s success in acclimating to college and Stony Brook University culture and lifestyle. Additionally, the course goal is to help students navigate the challenges that stem from socioeconomic disadvantage. In addition, this course will support the EOP Academic Bridge course.",3,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8535
AIM 102,AIM,,102,AIM 102,Expository Writing,The fundamentals of grammar through investigating methods of interpreting various forms of literature with emphasis on the process of writing and re-writing. Does not count toward graduation. A through C/Unsatisfactory grading only. The Pass/No credit option may not be used. Open to EOP/AIM students only.,3,True,Placement by writing placement examination,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8536
AIM 104,AIM,,104,AIM 104,Literary Analysis and Critical Reasoning,Introduction to literary analysis and critical reasoning through close examination of selected works. Open to EOP/AIM students only. A through C/Unsatisfactory grading only. The Pass/No credit option may not be used.,3,True,Placement by writing placement examination,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8537
ADV 101,ADV,,101,ADV 101,Advising 101 Transfer Seminar,"A seminar intended to integrate transfer students into the University community by sharing information about Stony Brook and creating a forum to develop intellectual, social, writing, and communication skills. The course emphasizes institutional expectations to promote student success. Recommended for first semester transfer students entering with less than 57 earned credits. Required for all first semester international transfer students. Not for credit in addition to ACH 101, GLS 101, HDV 101, ITS 101, LDS 101, LSE 101, SBU 101 , SCH 101 , or SSO 101.",1,True,New transfer student,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8454
ADV 201,ADV,,201,ADV 201,Preparing for Medical School,"This course provides a broad survey of pre-medical studies, preparation for medical school admission, and the medical profession. The course will review medical school admission requirements and procedures, the academic coursework at both the undergraduate and professional school levels, the residency training of the physician, the typical routines of a medical practice, and other issues affecting the training of a medical doctor in the United States. In addition, the class will provide students opportunities for continual self-evaluation of personal motivations to enter the health profession. The course follows the chronological sequence taken by the traditional student to become a licensed medical doctor, and examines how this sequence of events plays an integral role in the development of a capable physician.",1,True,U2 or higher standing. Completion of at least one pre-medical science sequence and permission of the instructor.,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8455
ADV 202,ADV,,202,ADV 202,Academic Success Seminar,"Designed to help students develop essential skills needed to become lifelong, self-regulated and self-motivated learners. Through guided journals and assignments, students will use self-reflection to identify possible self sabotaging thoughts and behaviors and discover what may be getting in the way of their academic and personal success. Students will discover how they learn and develop and strengthen their study skills. Topics to be covered include motivation, how memory works, metacognition, critical thinking, decision making, attention and concentration, goal setting, time management and other study skills strategies.",2,True,Permission of instructor,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8456
ADV 475,ADV,,475,ADV 475,Undergraduate Teaching Practicum I,"Work as an assistant with an instructor of an ADV 101 regularly scheduled class or with the coordinator/instructor of ADV 488 . The student is required to attend all classes, keep current with the regularly assigned work, and meet with the instructor at regularly scheduled times to discuss the intellectual and pedagogical matters relating to the course.",0,True,U3 or U4 standing; permission of ADV 101 or ADV 488 coordinator and director of the Academic & Transfer Advising Services Center; completion of ADV 101 or ADV 488 or equivalent experience,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8457
ADV 476,ADV,,476,ADV 476,Undergraduate Teaching Practicum II,"Work as an assistant with an instructor of an ADV 101 regularly scheduled class or with the coordinator/instructor of ADV 488 . The student is required to attend all classes, keep current with the regularly assigned work, and meet with the instructor at regularly scheduled times to discuss the intellectual and pedagogical matters relating to the course. The student assumes greater responsibility in such areas as leading discussions and researching class-appropriate topics.",0,True,ADV 475 ; permission of ADV 101 or ADV 488 coordinator and director of the Academic & Transfer Advising Services Center,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8458
ADV 488,ADV,,488,ADV 488,Academic and Transfer Advising Services Internship,"This two semester internship offers outstanding juniors and seniors an opportunity to gain advising experience, improve personal and professional skills, and explore career aspirations while providing assistance to others. Responsibilities include a teaching assistantship for a first semester transfer student seminar, provide support to undergraduates on making the academic and personal transition to Stony Brook, conducting oral presentations with other Academic Peer Advisors to students, and serving as a role model and mentor for other Stony Brook undergraduates. Interns are required to attend a weekly Academic Peer Advisor seminar, complete a set number of outreach hours, assist with events across campus and work in the Advising and Transfer Advising Services Center. Repeatable to a maximum of 12 credits.",3,True,Students are selected for the course based on an application which may be obtained from the advising office. Students must have earned 45 credits and a 3.0 cumulative GPA by the application date.,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8459
AFH 101,AFH,,101,AFH 101,The Wonders of the Black World,"This class is an introductory, general education, diversity class in which students are introduced to global issues that directly impact their lives. Starting with the construction of Blackness in the United States at the intersection between historical memories and American indigenous knowledge, the class analyzes what it means to be Back today: in the United States first, using the students own environment and histories, and then across the general landscape of Global Blackness. The goal is to lay the background for an appreciation of the Black world in its diverse manifestations from Africa to the Americas (Latin America, United States, Canada, the Caribbean), from Asia (India, the Middle East) to Europe (Spain, France, England, etc.).",3,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8460
AFH 205,AFH,,205,AFH 205,Contemporary African Literature,"Contemporary African Literature is an introductory course on fictional and nonfictional works by canonized African writers from the African continent and the diaspora. Close readings of literature by authors from the 1950s to the present day, such as Chinua Achebe, Ngugi Wa Thiong’o, and Chimamanda Adichie unveil literary traditions, themes, and motifs specific to African writing. An examination of the writers’ attention to topics such as (colonialism, ethnic war, gender oppression, migration, and Afropolitanism) allows for a critical analysis of the historical, social, and political issues on the African continent. The authors’ discussions about globalization and its impact on African nations, particularly in relationship to the global marketplace, highlight the paradoxical nature of Africa’s rich natural resources (oil, diamonds and coltan) against the continent’s economic dependency on global investors. Postcolonialism, Feminism, and Psychoanalytic theory will enrich students’ interpretation and analysis of the texts.",3,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8461
AFH 206,AFH,,206,AFH 206,Great Books of the Black Experience,"An exploration of some of the key writings from autobiographies to novels, etc., important to becoming familiar with central lines of thought and interpretation in the larger Black Experience. Focus and readings vary depending on each semester’s emphasis.",3,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8462
AFH 215,AFH,,215,AFH 215,Hip Hop and the Intellectual Tradition,"Examines the world of hip-hop, by framing it within the fields of intellectual theory and examining the scholarly and artistic contributions of rap artists, writers, and scholars who intellectualize the global and cultural phenomenon of Hip Hop. This course will attempt to complicate the largely historical and non-theoretical treatment of hip hop in mass-mediated portrayals by engaging in a cultural studies critique of youth cultural formations and the rapid global industrialization of hip-hop. The course will also highlight how contemporary issues concerning racial and gender politics, sexual orientation, globalization, and neocolonialism are tackled by the music and culture.",3,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8463
AFH 249,AFH,,249,AFH 249,African-American Literature and Music in the 19th and 20th Centuries,"A detailed look at African-American literature and music and their importance for American literature and music of the 19th and 20th centuries. An examination of the literature with attention to the special stylistic devices, tones of literary voice, and characterization that writers use in their efforts to match the music experience with the written word. Selections from the recordings of African-American and African-American inspired musicians – from Bessie Smith and Louis Armstrong to Jimi Henrix and the Rolling Stones.This course is offered as both AFH 249 and EGL 249 .",3,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8464
AFH 282,AFH,,282,AFH 282,Contemporary Caribbean Women’s Literature,"Examines the political, social, and historical experiences of women from anglophone francophone, and hispanophone Caribbean nations. The readings, movies, and projects selected for the course highlight reccurent themes in Caribbean literature such as exile, migration, identity, colorism, slavery, sexual oppression, transnational motherhood, and identity politics. Feminist criticism, Postcolonialsm, and critical race theory will be applied to our reading of the texts.",3,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8465
AFH 329,AFH,,329,AFH 329,Pan-African Literature I,"An examination of the cultural themes of Pan-Africanism and negritude, drawing on a selection of writers from the United States, Africa, and the Caribbean. The course treats the development, diffusion, and significance of these themes. It involves intensive consideration of selected literary works of African and African-American expression.",3,True,U3 or U4 standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8466
AFH 330,AFH,,330,AFH 330,Pan-African Literature II,"An examination of the cultural themes of Pan-Africanism and negritude, drawing on a selection of writers from the United States, Africa, and the Caribbean. The course treats the development, diffusion, and significance of these themes. It involves intensive consideration of selected literary works of African and African-American expression.",3,True,U3 or U4 standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8467
AFH 339,AFH,,339,AFH 339,Arts of the African Diaspora,"A study of the arts of the African Diaspora from the African continent to Brazil, Surinam, the Caribbean, and the United States. Emphasis is on the full range of art forms, including not only sculptural and performance traditions, but also textiles, basketry, and other crafts. Cultural continuities, spiritual belief, and significant changes in context, meaning, style, and technology are examined.",3,True,U3 or U4 standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8468
AFH 368,AFH,,368,AFH 368,Caribbean and American Connections in Literature,"An exploration of the connections between writers from the French-speaking and English-speaking Caribbean and from the African-American community, who share a similar cultural heritage, historical heritage, and historical experience, but differ in geopolitical situations. Special attention is paid to spirituality, gender, and identity motifs in the literature. Covers the Interdisciplinary topic for the English major.",3,True,U3 or U4 standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8469
AFH 379,AFH,,379,AFH 379,Philosophy of Race (III),"Examination of our assumptions about race and the impact of those assumptions on issues concerning gender, class, and sexuality throughout American history. Readings include critical race theory, feminist theory, and critical legal theory. Students examine racial issues from a philosophical perspective and consider the ways in which representations of race may reinforce patterns of power and privilege.",3,True,one PHI course,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8470
AFH 380,AFH,,380,AFH 380,African American and Caribbean Theatre,"African American and Caribbean Theatre examines the connection between Black theatre and political and social movements of the 1940s to the 2000s. The course studies how playwrights use theatre to educate audiences about specific injustices of the day. An historical reading of the plays by playwrights such as Wole Soyinka, August Wilson, Lorraine Hansberry, and Susan Lori Parks introduces students to major topics for discussion in black theatre, including racial politics, socio-political disenfranchisement, the struggle to define self, and alienation from the community/society.",3,True,U3 or U4 standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8471
AFH 382,AFH,,382,AFH 382,Black Women’s Literature of the African Diaspora,"Black women’s literature presents students with the opportunity to examine through literature the political, social, and historical experiences of Black women from the African Diaspora. The course is structured around five major themes commonly addressed in Black women’s writing: Black female oppression, sexual politics of Black womanhood, Black female sexuality, Black male/female relationships, and Black women and defining self. Covers the Interdisciplinary topic for the English major.",3,True,U3 or U4 standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8472
AFH 385,AFH,,385,AFH 385,French Caribbean Literature,"A study of representative texts from the French Caribbean translated into English, focusing on literary manifestations of a search for a specific identity by writers from Martinique, Guadeloupe, French Guiana, and Haiti.",3,True,Junior or Senior Standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8473
AFH 390,AFH,,390,AFH 390,Topics in Africana Studies,"May be repeated for credit as the topic changes. Designed for upper-division students, this course provides an in-depth study of a specific topic within humanities disciplines such as music, art, literature, religion, and philosophy. Students will be expected to demonstrate knowledge of the conventions and methods used in the humanities discipline(s) studied. Past topics have included titles such as Black Women Writers; Autobiography and Biography as Black History; and The African Novel: Origins and Development.",3,True,U3 or U4 standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8474
AFH 391,AFH,,391,AFH 391,Topics in Africana Studies,"May be repeated for credit as the topic changes. Designed for upper-division students, this course provides an in-depth study of a specific topic within humanities disciplines such as music, art, literature, religion, and philosophy. Students will be expected to demonstrate knowledge of the conventions and methods used in the humanities discipline(s) studied. Past topics have included titles such as Black Women Writers; Autobiography and Biography as Black History; and The African Novel: Origins and Development.",3,True,U3 or U4 standing,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8475
AFH 423,AFH,,423,AFH 423,Africana Literature in French,"An examination of a range of literature in French produced by writers throughout the African diaspora who claim affiliation with Africa. While the course is conducted in French, students will have the option to write papers in either French or English. Competence in reading and speaking French is a requirement for the course.",3,True,"FRN 395 , FRN 396 or Permission of the Instructor.",https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8476
AFH 444,AFH,,444,AFH 444,Experiential Learning,"This course is designed for students who engage in a substantial, structured experiential learning activity in conjunction with another class. Experiential learning occurs when knowledge acquired through formal learning and past experience are applied to a “real-world” setting or problem to create new knowledge through a process of reflection, critical analysis, feedback and synthesis. Beyond-the-classroom experiences that support experiential learning may include: service learning, mentored research, field work, or an internship.",0,True,WRT 102 or equivalent; permission of the instructor and approval of the EXP contract ( http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php ),https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8477
AFH 447,AFH,,447,AFH 447,Readings in Africana Studies,Individually supervised reading in selected topics in the Black Experience.,1,True,Permission of instructor and program director,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8478
AFH 475,AFH,,475,AFH 475,Undergraduate Teaching Practicum I,"Work with a faculty member as an assistant in one of the faculty member’s regularly scheduled classes. The student is required to attend all the classes, do all the regularly assigned work, and meet with the faculty member at regularly scheduled times to discuss the intellectual and pedagogical matters relating to the course. Students may not serve as teaching assistants in the same course twice. Not for major or minor credit.",3,True,Africana studies major or minor; U4 standing; permission of instructor,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8479
AFH 476,AFH,,476,AFH 476,Undergraduate Teaching Practicum II,"Work with a faculty member as an assistant in one of the faculty member’s regularly scheduled classes. The student is required to attend all the classes, do all the regularly assigned work, and meet with the faculty member at regularly scheduled times to discuss the intellectual and pedagogical matters relating to the course. Students assume greater responsibility in such areas as leading discussions and analyzing results of tests that have already been graded. Students may not serve as teaching assistants in the same course twice. Not for major or minor credit.",3,True,AFS 475 ; permission of instructor,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8480
AFH 487,AFH,,487,AFH 487,Research in Africana Studies,Individual research projects in the Black Experience carried out under the direct supervision of a faculty member.,0,True,Permission of instructor and program director,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8481
AFS 101,AFS,,101,AFS 101,Themes in the Black Experience I,An historical survey of the experience of black people against the background of a thorough review of American history and the events which impacted upon the black experience in America. This course also examines the responses of African Americans to the changing historical circumstances that they encountered in the United States. Consideration is also given to the similarities and differences among the lifestyles of people of African descent in America. This course treats themes to 1865.,3,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8482
AFS 102,AFS,,102,AFS 102,Themes in the Black Experience II,An historical survey of the experience of black people against the background of a thorough review of American history and the events which impacted upon the black experience in America. This course also examines the responses of African Americans to the changing historical circumstances that they encountered in the United States. Consideration is also given to the similarities and differences among the lifestyles of people of African descent in America. This course treats themes from 1865 to the present.,3,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8483
AFS 221,AFS,,221,AFS 221,Introduction to Modern African History,Historical themes in 19th- and 20th-century Africa. Topics include social and political relations in African states; slavery and the slave trade in West Africa; the impact of Christianity and Islam on African colonialism; colonialism and its consequences; nationalist movements and de-colonization; pan-Africanism and the politics of African unity; the postcolonial state project; economic planning in postcolonial Africa; and African states and international politics in the Cold War era.,3,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8484
AFS 223,AFS,,223,AFS 223,Regional History of Africa,"Given the immensity of the African continent, it is often divided into regions (such as east, west, north, or southern, equatorial, the Horn, the Sahel, Atlantic or Indian Ocean) to explore connections and boundaries. This course gives students the opportunity to focus more deeply on a region of Africa. The particular region examined will change each semester. Factors that integrate a region may be environment and land use strategies, long-distance trade networks, religious communities, imperialism, and political regimes. The course will examine the challenges to regional integration, such as conflicts, language diversity, and separatist movements.",3,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8485
AFS 239,AFS,,239,AFS 239,Introduction to the Caribbean Experience,An introduction to the political economy of contemporary Caribbean societies with emphasis on the historical roots of their present underdevelopment.,3,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8486
AFS 240,AFS,,240,AFS 240,Issues in Caribbean Society,"An analysis of the process of social change in the English, Spanish, and French Caribbean with special emphasis on those societies undergoing rapid transformation.",3,True,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=8&coid=8487
